Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,25400,2,-1550,-5.75,26000,26000,24050,229628,5720370175,326744634800,12863962,KSQ
017860,KR7017860008,DS단석,KOSPI,,18380,2,-490,-2.6,18760,19040,18260,32903,610441560,326412974820,17759139,STK
005010,KR7005010004,휴스틸,KOSPI,,5790,2,-300,-4.93,5920,5970,5480,712149,4045400300,325328954250,56188075,STK
024720,KR7024720005,콜마홀딩스,KOSPI,,9480,2,-370,-3.76,9730,9800,9100,57024,540236960,325128535320,34296259,STK
002310,KR7002310001,아세아제지,KOSPI,,8230,2,-270,-3.18,8530,8530,8100,150440,1228166220,324669467300,39449510,STK
286940,KR7286940002,롯데이노베이트,KOSPI,,21450,2,-750,-3.38,22500,22950,21150,18327,397185675,324524922150,15129367,STK
394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,10200,2,-70,-0.68,9840,10280,9500,114394,1118781715,323967055200,31761476,KSQ
200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,28800,2,-2800,-8.86,30450,30700,27450,120079,3401506400,323421984000,11229930,KSQ
451760,KR7451760003,컨텍,KOSDAQ,기술성장기업부,20200,1,1750,9.49,18630,21500,18300,601676,11933832550,323034440800,15991804,KSQ
02826K,KR702826K016,삼성물산우B,KOSPI,,220000,2,-10000,-4.35,225000,225000,205500,7986,1704612250,322869800000,1467590,STK
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,28250,1,700,2.54,27550,28900,24950,84150,2272553850,322341879000,11410332,KSQ
114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,12310,2,-340,-2.69,12250,12430,11700,59032,714047360,321574597780,26123038,KSQ
128820,KR7128820008,대성산업,KOSPI,,7090,2,-230,-3.14,7000,7860,6970,943567,7055030325,320719539020,45235478,STK
236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,45950,1,1050,2.34,44900,46300,43200,26128,1166547800,320469590450,6974311,KSQ
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,21700,1,4300,24.71,21900,22000,21200,160031,3468432650,318990000000,14700000,KSQ
065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,31800,2,-1200,-3.64,33000,33150,31200,11886,376736100,318193980000,10006100,KSQ
203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,3140,1,120,3.97,3010,3210,2805,3257793,9958936431,317445584800,101097320,KSQ
418420,KR7418420006,라온텍,KOSDAQ,기술성장기업부,10310,2,-820,-7.37,10740,11000,9820,1143678,11668931990,316526619230,30700933,KSQ
199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,14190,2,-210,-1.46,13870,14380,13310,409759,5629250865,315301800000,22220000,KSQ
001750,KR7001750009,한양증권,KOSPI,,24750,2,-1550,-5.89,25800,26000,24300,22786,566223600,315031216500,12728534,STK
318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,28000,1,850,3.13,27150,28550,25500,120768,3277856575,312848956000,11173177,KSQ
272450,KR7272450008,진에어,KOSPI,,5990,2,-120,-1.96,6120,6130,5970,60088,362380495,312678000000,52200000,STK
001250,KR7001250000,GS글로벌,KOSPI,,3785,2,-55,-1.43,3775,3860,3680,680458,2548420878,312390296740,82533764,STK
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,9160,2,-590,-6.05,9300,9500,8540,410188,3621002725,310115766280,33855433,KSQ
084850,KR7084850007,아이티엠반도체,KOSDAQ GLOBAL,중견기업부,13670,2,-410,-2.91,13660,13900,13090,33286,445005780,310075707780,22682934,KSQ
091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,23250,1,200,0.87,22900,23550,22100,171387,3896534450,309881091750,13328219,KSQ
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1602,2,-57,-3.44,1659,1678,1525,489173,781062858,309571172064,193240432,STK
0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,26450,1,550,2.12,25100,27000,22600,274998,6854895200,309532209450,11702541,KSQ
033270,KR7033270000,유나이티드제약,KOSPI,,19360,2,-380,-1.93,19600,19610,19210,10676,206221830,308032604000,15910775,STK
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,9420,2,-760,-7.47,10090,10130,9290,153565,1462450655,307885050960,32684188,KSQ
088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,4075,1,70,1.75,4005,4100,3800,313692,1238475357,307688718550,75506434,KSQ
418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,9590,2,-560,-5.52,9820,9930,9180,261781,2467797600,307049484070,32017673,KSQ
043150,KR7043150002,바텍,KOSDAQ,우량기업부,20650,2,-700,-3.28,21450,21450,20300,24460,502748900,306740386400,14854256,KSQ
054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,12090,1,790,6.99,11350,12250,11200,417177,4869379240,305770728900,25291210,KSQ
352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22400,2,-750,-3.24,23050,23100,21800,21597,480160950,305309782400,13629901,KSQ
000680,KR7000680009,LS네트웍스,KOSPI,,3855,1,305,8.59,3580,3980,3580,730319,2781060283,303785626680,78803016,STK
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,10130,2,-370,-3.52,10500,10590,9730,52425,520434280,301510363390,29764103,KSQ
017390,KR7017390006,서울가스,KOSPI,,60900,2,-2100,-3.33,61700,62100,60400,5535,337445600,301455000000,4950000,STK
014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,6610,2,-140,-2.07,6600,6680,6300,103275,671154145,301241899210,45573661,KSQ
151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,6300,2,-170,-2.63,6470,6480,6120,101552,632876925,299898912600,47603002,KSQ
041920,KR7041920000,메디아나,KOSDAQ,우량기업부,16060,2,-1760,-9.88,17820,17820,15910,105014,1712166520,298687461380,18598223,KSQ
194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,16340,2,-920,-5.33,16380,16860,16010,123623,2031260350,298284216320,18254848,KSQ
051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,25100,2,-900,-3.46,26200,26200,25000,10014,252445075,297976808600,11871586,KSQ
092730,KR7092730001,네오팜,KOSDAQ,우량기업부,18550,2,-130,-0.7,18600,18700,18110,13907,254483490,297319195950,16027989,KSQ
217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,3155,2,-140,-4.25,3265,3270,2835,955056,2929230249,296740840095,94054149,KSQ
003920,KR7003920006,남양유업,KOSPI,,49350,2,-1050,-2.08,50800,50800,49300,3169,156980800,296100000000,6000000,STK
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,27100,2,-100,-0.37,27000,27200,25300,43833,1148635925,296085331800,10925658,KSQ
108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,11000,2,-200,-1.79,10850,11100,10600,123252,1332632890,296062690000,26914790,KSQ
474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,51400,2,-1500,-2.84,51900,51900,48200,44549,2217118975,295401299800,5747107,KSQ
005950,KR7005950001,이수화학,KOSPI,,11190,1,1180,11.79,10430,11300,10080,1407591,15103927045,294231751110,26294169,STK
215000,KR7215000001,골프존,KOSDAQ GLOBAL,우량기업부,46750,2,-800,-1.68,47450,47700,46250,10518,491881725,293375651250,6275415,KSQ
138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,3810,2,-125,-3.18,4125,4300,3700,1710909,6697018008,293338460820,76991722,KSQ
389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,42450,2,-2250,-5.03,43150,43800,39500,71228,2947561175,293120730900,6905082,KSQ
123890,KR7123890006,한국자산신탁,KOSPI,,2395,2,-30,-1.24,2440,2440,2380,122506,293511172,293085552770,122373926,STK
036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,29300,2,-50,-0.17,29150,29500,27600,33765,961197725,293000000000,10000000,KSQ
112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,14430,1,160,1.12,13950,14970,13160,740733,10416509905,291790328700,20221090,KSQ
011500,KR7011500006,한농화성,KOSPI,,18650,2,-980,-4.99,19500,19500,18310,60682,1143831080,291630833300,15637042,STK
096760,KR7096760004,JW홀딩스,KOSPI,,3940,2,-60,-1.5,3990,3990,3875,54911,215040035,291264271480,73924942,STK
058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,23500,2,-1000,-4.08,23100,23750,22500,40440,930092275,290525659000,12362794,KSQ
023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3755,1,65,1.76,3800,3800,3645,199705,740603442,290302290565,77310863,KSQ
060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,12250,2,-270,-2.16,12520,12520,11680,167161,2004080945,290048664500,23677442,KSQ
004430,KR7004430005,송원산업,KOSPI,,12070,2,-320,-2.58,12320,12430,11850,118350,1436625635,289680000000,24000000,STK
037710,KR7037710001,광주신세계,KOSPI,,37800,2,-150,-0.4,37900,38000,37350,3378,127198200,288307101600,7627172,STK
035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,10430,2,-40,-0.38,10480,10540,10160,56855,586840585,287392746620,27554434,KSQ
394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,26250,2,-850,-3.14,27100,27100,24050,352850,8784939775,287042122500,10934938,KSQ
419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,28550,2,-10350,-26.61,32600,32600,28000,399056,11825756075,286341853850,10029487,KSQ
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,13060,2,-1170,-8.22,14230,14230,12810,161047,2149788360,286334831960,21924566,KSQ
006805,KR7006801005,미래에셋증권우,KOSPI,,20300,1,100,0.5,20600,20750,19700,88357,1779606555,285737725000,14075750,STK
000050,KR7000050005,경방,KOSPI,,10410,1,350,3.48,10020,10480,9850,117962,1193956485,285392960700,27415270,STK
054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23500,2,-700,-2.89,23850,23850,23050,16648,387565325,284112462000,12089892,KSQ
093520,KR7093520005,매커스,KOSDAQ,우량기업부,23850,2,-500,-2.05,24050,24050,22900,18718,437224550,283858812450,11901837,KSQ
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,31500,2,-500,-1.56,31400,32300,30500,60693,1907495775,282599446500,8971411,KSQ
338840,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,18340,2,-1500,-7.56,19120,19120,17220,100727,1798420495,281824929540,15366681,KSQ
049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,12050,2,-250,-2.03,12310,12440,11370,257340,3026070645,281723119600,23379512,KSQ
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,31100,2,-850,-2.66,31600,31700,30100,25078,771501250,281137095800,9039778,KSQ
472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4880,2,-95,-1.91,5000,5000,4750,43672,210776970,280949661760,57571652,KSQ
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,9050,2,-150,-1.63,9060,9130,8690,74260,661854170,280640490950,31009999,KSQ
051360,KR7051360006,토비스,KOSDAQ,우량기업부,18770,2,-100,-0.53,18620,19050,17990,48156,889057420,280007913110,14917843,KSQ
067390,KR7067390005,아스트,KOSDAQ,중견기업부,683,2,-2,-0.29,692,692,655,1460529,974725963,279454626457,409157579,KSQ
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,885,2,-12,-1.34,898,899,861,309879,270631110,279314474760,315609576,KSQ
475560,KR7475560009,더본코리아,KOSPI,,18810,2,-340,-1.78,19030,19040,18770,4340,81824125,278914115700,14827970,STK
004380,KR7004380002,삼익THK,KOSPI,,13450,1,360,2.75,13300,13480,12450,200221,2603954415,278415000000,20700000,STK
037270,KR7037270006,YG PLUS,KOSPI,,4360,2,-130,-2.9,4390,4485,4270,206481,897911365,277571159600,63663110,STK
002320,KR7002320000,한진,KOSPI,,17880,2,-290,-1.6,18050,18170,17830,11771,210783850,277472854080,15518616,STK
003520,KR7003520004,영진약품,KOSPI,,1514,2,-40,-2.57,1541,1552,1508,194950,295423803,276899594734,182892731,STK
000490,KR7000490003,대동,KOSPI,,9550,2,-600,-5.91,9950,9950,9390,292055,2788601865,275296560750,28826865,STK
334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3960,2,-90,-2.22,4045,4045,3935,34157,135946091,275016784680,69448683,STK
488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,25450,2,-250,-0.97,25100,26100,23900,132998,3290881400,274948718700,10803486,KSQ
000430,KR7000430009,대원강업,KOSPI,,4420,2,-255,-5.45,4710,4740,4360,321101,1450923797,274040000000,62000000,STK
272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,34000,2,-550,-1.59,34150,34350,31850,102223,3357127950,272863430000,8025395,KSQ
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,6940,2,-130,-1.84,7100,7120,6630,158501,1076810610,272255075720,39229838,KSQ
019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,5640,2,-60,-1.05,5700,5700,5340,108578,597156040,271848000000,48200000,KSQ
900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3320,1,40,1.22,3280,3415,3010,369521,1198656731,271576000000,81800000,KSQ
382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,8530,2,-550,-6.06,8890,8970,7910,1000203,8315959655,271518779730,31831041,KSQ
294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,26900,2,-350,-1.28,28050,28200,26400,26494,712760625,271467590800,10091732,KSQ
211270,KR7211270004,AP위성,KOSDAQ,우량기업부,17920,1,2520,16.36,15900,18940,15650,2176691,39040224700,270274887680,15082304,KSQ
004360,KR7004360004,세방,KOSPI,,14120,2,-530,-3.62,14670,14670,13980,29910,422433420,269912314360,19115603,STK
001460,KR7001460005,BYC,KOSPI,,43200,2,-1450,-3.25,44150,44150,42000,1124,48364500,269833680000,6246150,STK
321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,8970,2,-960,-9.67,9900,9900,8790,255067,2296937975,269445120750,30038475,KSQ
267980,KR7267980001,매일유업,KOSDAQ,우량기업부,35150,1,250,0.72,35350,35800,34850,4380,154078300,269376875700,7663638,KSQ
003120,KR7003120003,일성아이에스,KOSPI,,20200,2,-450,-2.18,20650,20650,20200,28,569800,268660000000,13300000,STK
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,12790,2,-260,-1.99,12800,13010,12480,24432,307949425,268590000000,21000000,KSQ
309710,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
134380,KR7134380005,미원화학,KOSPI,,12190,2,-210,-1.69,12360,12360,12190,303,3719070,268090769200,21992680,STK
003960,KR7003960002,사조대림,KOSPI,,29250,2,-1100,-3.62,30350,30350,29150,1862,54919050,268060659750,9164467,STK
101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,15070,2,-350,-2.27,15080,15200,14380,51923,762921530,268036737980,17786114,KSQ
190510,KR7190510008,나무가,KOSDAQ,우량기업부,18980,2,-1470,-7.19,19430,19540,18360,120149,2250325275,267339316660,14085317,KSQ
307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,7690,2,-110,-1.41,7650,7700,7090,654247,4795667840,266946607370,34713473,KSQ
432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,18730,2,-700,-3.6,18950,19300,17370,354212,6431481240,265733223560,14187572,KSQ
182400,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
034120,KR7034120006,SBS,KOSPI,,14300,2,-560,-3.77,14640,14640,14250,20940,302485560,265282703400,18551238,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,4375,2,-70,-1.57,4445,4500,4335,38418,169420021,265078082500,60589276,STK
088260,KR7088260005,이리츠코크렙,KOSPI,,4175,2,-190,-4.35,4365,4365,4170,25189,107229895,264451138250,63341590,STK
456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,19000,2,-100,-0.52,18860,19350,17660,235325,4345399670,264135226000,13901854,KSQ
357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,48400,2,-1700,-3.39,50000,50000,47500,3231,156701050,264022000000,5455000,KSQ
115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2980,2,-110,-3.56,3090,3090,2885,306054,905966484,263968724820,88580109,KSQ
136490,KR7136490000,선진,KOSPI,,11090,2,-460,-3.98,11560,11560,10760,91548,1002570880,263715808360,23779604,STK
005500,KR7005500004,삼진제약,KOSPI,,19790,1,280,1.44,20000,20300,19060,202309,3975505525,263602800000,13320000,STK
003200,KR7003200003,일신방직,KOSPI,,11480,2,-420,-3.53,11680,11820,11300,14634,168061420,263580800000,22960000,STK
402490,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,15780,2,-620,-3.78,15740,16340,15260,498518,7776464485,263515364280,16699326,KSQ
098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,31650,1,1500,4.98,30000,32100,28600,208177,6284021825,263099043900,8312766,KSQ
051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,11270,2,-830,-6.86,11840,11840,10810,147387,1640737340,262900609440,23327472,KSQ
017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,12330,2,-510,-3.97,12850,12850,12190,44324,546931865,262302328980,21273506,KSQ
361390,KR7361390008,제노코,KOSDAQ,벤처기업부,26900,1,1450,5.7,25700,27150,24400,148507,3861048000,261908648900,9736381,KSQ
251370,KR7251370003,와이엠티,KOSDAQ,벤처기업부,14310,2,-450,-3.05,14740,14740,13580,155761,2183821155,261663458670,18285357,KSQ
439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,15860,2,-380,-2.34,15600,16180,15340,85033,1327734710,259997103600,16393260,KSQ
001340,KR7001340009,PKC,KOSPI,,5770,2,-180,-3.03,5870,6040,5640,180832,1041552860,259495640960,44973248,STK
232530,KR7232530006,이엠티,KONEX,일반기업부,10120,5,-1780,-14.96,11900,11900,10120,12533,130911920,259216756480,25614304,KNX
487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,10280,2,-3720,-26.57,12310,13000,9850,4804500,51101444065,258879811080,25182861,KSQ
005680,KR7005680004,삼영전자,KOSPI,,12940,2,-760,-5.55,13400,13690,12840,22346,290800660,258800000000,20000000,STK
067080,KR7067080002,대화제약,KOSDAQ,중견기업부,13900,2,-500,-3.47,14010,14220,13660,64681,895366080,258771435000,18616650,KSQ
035510,KR7035510007,신세계 I&C,KOSPI,,18500,2,-1160,-5.9,19750,19750,18460,96509,1824110355,258646650000,13980900,STK
244920,KR7244920005,에이플러스에셋,KOSPI,,11420,1,1010,9.7,10430,11750,10430,179384,2038137515,258179854060,22607693,STK
000320,KR7000320002,노루홀딩스,KOSPI,,19350,2,-530,-2.67,19900,19990,19240,6414,124494470,257183771850,13291151,STK
322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,27400,2,-450,-1.62,27000,27450,25500,157857,4182289600,256643250800,9366542,KSQ
226320,KR7226320000,잇츠한불,KOSPI,,11700,2,-670,-5.42,12230,12230,11600,20098,236536640,256572985500,21929315,STK
121800,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,16580,2,-670,-3.88,17150,17340,16060,35457,588009120,256176170700,15450915,KSQ
000540,KR7000540005,흥국화재,KOSPI,,3985,2,-20,-0.5,3870,4030,3800,118481,459615205,256006940325,64242645,STK
099440,KR7099440000,스맥,KOSDAQ,중견기업부,3750,2,-65,-1.7,3815,3820,3620,405548,1500029792,255912727500,68243394,KSQ
003070,KR7003070000,코오롱글로벌,KOSPI,,10040,2,-460,-4.38,10500,10540,10000,12818,129074115,255256548360,25423959,STK
008490,KR7008490005,서흥,KOSPI,,22050,1,100,0.46,21600,22100,20850,32151,690416500,255098941650,11569113,STK
012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,11460,2,-880,-7.13,12300,12300,11100,72455,832587305,254320457520,22192012,KSQ
092200,KR7092200005,디아이씨,KOSPI,,6530,2,-640,-8.93,7010,7040,6440,293896,1954863675,253942355570,38888569,STK
0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,31550,2,-1400,-4.25,32700,32700,30000,119611,3718101875,253356722200,8030324,KSQ
377460,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,6790,2,-130,-1.88,6690,7130,6290,2509626,16603675925,253170425830,37285777,KSQ
0088M0,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,25600,2,-1900,-6.91,27100,27250,25000,104955,2685316300,252972800000,9881750,KSQ
092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,21850,2,-200,-0.91,21600,21950,19990,71648,1490925940,252845097300,11571858,KSQ
001780,KR7001780006,알루코,KOSPI,,2610,2,-30,-1.14,2685,2685,2520,693480,1785103622,252726644520,96830132,STK
